26.1446 22.0513 20.1612 
26.1432 22.0489 20.1588 
26.1418 22.0466 20.1565 
26.1405 22.0443 20.1542 
26.1392 22.042 20.1519 
26.1378 22.0398 20.1497 
26.1365 22.0376 20.1475 
26.1352 22.0353 20.1453 
26.134 22.0332 20.1431 
26.1327 22.031 20.1409 
26.1314 22.0289 20.1388 
26.1302 22.0268 20.1367 
26.129 22.0247 20.1346 
26.1277 22.0226 20.1325 
26.1265 22.0205 20.1305 
26.1253 22.0185 20.1285 
26.1242 22.0165 20.1265 
26.123 22.0145 20.1245 
26.1218 22.0125 20.1225 
26.1207 22.0106 20.1206 
26.1196 22.0087 20.1187 
26.1184 22.0068 20.1168 
26.1173 22.0049 20.1149 
26.1162 22.003 20.113 
26.1151 22.0012 20.1112 
26.1141 21.9993 20.1093 
26.113 21.9975 20.1075 
26.1119 21.9957 20.1058 
26.1109 21.994 20.104 
26.1099 21.9922 20.1022 
26.1088 21.9905 20.1005 
26.1078 21.9888 20.0988 
26.1068 21.9871 20.0971 
26.1058 21.9854 20.0954 
26.1048 21.9837 20.0938 
26.1039 21.9821 20.0921 
26.1029 21.9804 20.0905 
26.102 21.9788 20.0889 
26.101 21.9772 20.0873 
26.1001 21.9756 20.0857 
26.0992 21.9741 20.0842 
26.0982 21.9725 20.0826 
26.0973 21.971 20.0811 
26.0964 21.9695 20.0796 
26.0956 21.968 20.0781 
26.0947 21.9665 20.0766 
26.0938 21.965 20.0751 
26.0929 21.9636 20.0737 
26.0921 21.9621 20.0722 
26.0913 21.9607 20.0708 
26.0904 21.9593 20.0694 
26.0896 21.9579 20.068 
26.0888 21.9565 20.0666 
26.088 21.9551 20.0653 
26.0872 21.9538 20.0639 
26.0864 21.9524 20.0626 
26.0856 21.9511 20.0613 
26.0848 21.9498 20.06 
26.0841 21.9485 20.0587 
26.0833 21.9472 20.0574 
26.0825 21.9459 20.0561 
26.0818 21.9447 20.0549 
26.0811 21.9434 20.0536 
26.0803 21.9422 20.0524 
26.0796 21.941 20.0512 
26.0789 21.9398 20.05 
26.0782 21.9386 20.0488 
26.0775 21.9374 20.0476 
26.0768 21.9362 20.0465 
26.0761 21.9351 20.0453 
26.0754 21.9339 20.0442 
26.0747 21.9328 20.043 
26.0741 21.9317 20.0419 
26.0734 21.9306 20.0408 
26.0728 21.9295 20.0397 
26.0721 21.9284 20.0386 
26.0715 21.9273 20.0376 
26.0709 21.9262 20.0365 
26.0702 21.9252 20.0354 
26.0696 21.9241 20.0344 
26.069 21.9231 20.0334 
26.0684 21.9221 20.0324 
26.0678 21.9211 20.0314 
26.0672 21.9201 20.0304 
26.0666 21.9191 20.0294 
26.066 21.9181 20.0284 
26.0655 21.9171 20.0274 
26.0649 21.9162 20.0265 
26.0643 21.9152 20.0255 
26.0638 21.9143 20.0246 
26.0632 21.9133 20.0237 
26.0627 21.9124 20.0227 
26.0621 21.9115 20.0218 
26.0616 21.9106 20.0209 
26.061 21.9097 20.02 
26.0605 21.9088 20.0192 
26.06 21.9079 20.0183 
26.0595 21.9071 20.0174 
26.059 21.9062 20.0166 
26.0585 21.9054 20.0157 
26.058 21.9045 20.0149 
26.0575 21.9037 20.0141 
26.057 21.9029 20.0133 
26.0565 21.9021 20.0124 
26.056 21.9013 20.0116 
26.0556 21.9005 20.0108 
26.0551 21.8997 20.0101 
26.0546 21.8989 20.0093 
26.0542 21.8981 20.0085 
26.0537 21.8974 20.0078 
26.0533 21.8966 20.007 
26.0528 21.8959 20.0063 
26.0524 21.8951 20.0055 
26.0519 21.8944 20.0048 
26.0515 21.8937 20.0041 
26.0511 21.8929 20.0033 
26.0506 21.8922 20.0026 
26.0502 21.8915 20.0019 
26.0498 21.8908 20.0012 
26.0494 21.8901 20.0006 
26.049 21.8895 19.9999 
26.0486 21.8888 19.9992 
26.0482 21.8881 19.9985 
26.0478 21.8875 19.9979 
26.0474 21.8868 19.9972 
26.047 21.8862 19.9966 
26.0466 21.8855 19.996 
26.0463 21.8849 19.9953 
26.0459 21.8842 19.9947 
26.0455 21.8836 19.9941 
26.0452 21.883 19.9935 
26.0448 21.8824 19.9929 
26.0444 21.8818 19.9923 
26.0441 21.8812 19.9917 
26.0437 21.8806 19.9911 
26.0434 21.88 19.9905 
26.043 21.8795 19.9899 
26.0427 21.8789 19.9894 
26.0424 21.8783 19.9888 
26.042 21.8778 19.9882 
26.0417 21.8772 19.9877 
26.0414 21.8767 19.9871 
26.041 21.8761 19.9866 
26.0407 21.8756 19.9861 
26.0404 21.875 19.9855 
26.0401 21.8745 19.985 
26.0398 21.874 19.9845 
26.0395 21.8735 19.984 
26.0392 21.873 19.9835 
26.0389 21.8725 19.983 
26.0386 21.872 19.9825 
26.0383 21.8715 19.982 
26.038 21.871 19.9815 
26.0377 21.8705 19.981 
26.0374 21.87 19.9805 
26.0371 21.8695 19.9801 
26.0368 21.8691 19.9796 
26.0366 21.8686 19.9791 
26.0363 21.8682 19.9787 
26.036 21.8677 19.9782 
26.0357 21.8672 19.9778 
26.0355 21.8668 19.9773 
26.0352 21.8664 19.9769 
26.035 21.8659 19.9765 
26.0347 21.8655 19.976 
26.0344 21.8651 19.9756 
26.0342 21.8646 19.9752 
26.0339 21.8642 19.9748 
26.0337 21.8638 19.9744 
26.0334 21.8634 19.974 
26.0332 21.863 19.9735 
26.033 21.8626 19.9732 
26.0327 21.8622 19.9728 
26.0325 21.8618 19.9724 
26.0323 21.8614 19.972 
26.032 21.861 19.9716 
26.0318 21.8606 19.9712 
26.0316 21.8603 19.9708 
26.0313 21.8599 19.9705 
26.0311 21.8595 19.9701 
26.0309 21.8592 19.9697 
26.0307 21.8588 19.9694 
26.0305 21.8584 19.969 
26.0303 21.8581 19.9687 
26.03 21.8577 19.9683 
26.0298 21.8574 19.968 
26.0296 21.857 19.9676 
26.0294 21.8567 19.9673 
26.0292 21.8564 19.967 
26.029 21.856 19.9666 
26.0288 21.8557 19.9663 
26.0286 21.8554 19.966 
26.0284 21.8551 19.9657 
26.0282 21.8547 19.9653 
26.0281 21.8544 19.965 
26.0279 21.8541 19.9647 
26.0277 21.8538 19.9644 
26.0275 21.8535 19.9641 
26.0273 21.8532 19.9638 
26.0271 21.8529 19.9635 
26.027 21.8526 19.9632 
26.0268 21.8523 19.9629 
26.0266 21.852 19.9626 
26.0264 21.8517 19.9623 
26.0263 21.8514 19.962 
26.0261 21.8511 19.9618 
26.0259 21.8509 19.9615 
26.0258 21.8506 19.9612 
26.0256 21.8503 19.9609 
26.0254 21.85 19.9607 
26.0253 21.8498 19.9604 
26.0251 21.8495 19.9601 
26.025 21.8493 19.9599 
26.0248 21.849 19.9596 
26.0246 21.8487 19.9594 
26.0245 21.8485 19.9591 
26.0243 21.8482 19.9589 
26.0242 21.848 19.9586 
26.024 21.8477 19.9584 
26.0239 21.8475 19.9581 
26.0238 21.8472 19.9579 
26.0236 21.847 19.9576 
26.0235 21.8468 19.9574 
26.0233 21.8465 19.9572 
26.0232 21.8463 19.9569 
26.0231 21.8461 19.9567 
26.0229 21.8458 19.9565 
26.0228 21.8456 19.9563 
26.0226 21.8454 19.956 
26.0225 21.8452 19.9558 
26.0224 21.845 19.9556 
26.0223 21.8448 19.9554 
26.0221 21.8445 19.9552 
26.022 21.8443 19.955 
26.0219 21.8441 19.9548 
26.0218 21.8439 19.9546 
26.0216 21.8437 19.9544 
26.0215 21.8435 19.9542 
26.0214 21.8433 19.954 
26.0213 21.8431 19.9538 
26.0211 21.8429 19.9536 
26.021 21.8427 19.9534 
26.0209 21.8425 19.9532 
26.0208 21.8423 19.953 
26.0207 21.8421 19.9528 
26.0206 21.842 19.9526 
26.0205 21.8418 19.9524 
26.0204 21.8416 19.9523 
26.0202 21.8414 19.9521 
26.0201 21.8412 19.9519 
26.02 21.8411 19.9517 
26.0199 21.8409 19.9515 
26.0198 21.8407 19.9514 
26.0197 21.8405 19.9512 
26.0196 21.8404 19.951 
26.0195 21.8402 19.9509 
26.0194 21.84 19.9507 
26.0193 21.8399 19.9505 
26.0192 21.8397 19.9504 
26.0191 21.8395 19.9502 
26.019 21.8394 19.9501 
26.0189 21.8392 19.9499 
26.0188 21.8391 19.9497 
26.0187 21.8389 19.9496 
26.0187 21.8388 19.9494 
26.0186 21.8386 19.9493 
26.0185 21.8385 19.9491 
26.0184 21.8383 19.949 
26.0183 21.8382 19.9488 
26.0182 21.838 19.9487 
26.0181 21.8379 19.9486 
26.018 21.8377 19.9484 
26.0179 21.8376 19.9483 
26.0179 21.8375 19.9481 
26.0178 21.8373 19.948 
26.0177 21.8372 19.9479 
26.0176 21.837 19.9477 
26.0175 21.8369 19.9476 
26.0175 21.8368 19.9475 
26.0174 21.8367 19.9473 
26.0173 21.8365 19.9472 
26.0172 21.8364 19.9471 
26.0171 21.8363 19.947 
26.0171 21.8361 19.9468 
26.017 21.836 19.9467 
26.0169 21.8359 19.9466 
26.0168 21.8358 19.9465 
26.0168 21.8357 19.9463 
26.0167 21.8355 19.9462 
26.0166 21.8354 19.9461 
26.0166 21.8353 19.946 
26.0165 21.8352 19.9459 
26.0164 21.8351 19.9458 
26.0164 21.835 19.9457 
26.0163 21.8348 19.9455 
26.0162 21.8347 19.9454 
26.0162 21.8346 19.9453 
26.0161 21.8345 19.9452 
26.016 21.8344 19.9451 
26.016 21.8343 19.945 
26.0159 21.8342 19.9449 
26.0158 21.8341 19.9448 
26.0158 21.834 19.9447 
26.0157 21.8339 19.9446 
26.0156 21.8338 19.9445 
26.0156 21.8337 19.9444 
26.0155 21.8336 19.9443 
26.0155 21.8335 19.9442 
26.0154 21.8334 19.9441 
26.0154 21.8333 19.944 
26.0153 21.8332 19.9439 
26.0152 21.8331 19.9438 
26.0152 21.833 19.9437 
26.0151 21.8329 19.9436 
26.0151 21.8328 19.9435 
26.015 21.8327 19.9434 
26.015 21.8327 19.9434 
26.0149 21.8326 19.9433 
26.0149 21.8325 19.9432 
26.0148 21.8324 19.9431 
26.0148 21.8323 19.943 
26.0147 21.8322 19.9429 
26.0147 21.8321 19.9428 
26.0146 21.8321 19.9428 
26.0146 21.832 19.9427 
26.0145 21.8319 19.9426 
26.0145 21.8318 19.9425 
26.0144 21.8317 19.9424 
26.0144 21.8317 19.9424 
26.0143 21.8316 19.9423 
26.0143 21.8315 19.9422 
26.0142 21.8314 19.9421 
26.0142 21.8313 19.9421 
26.0141 21.8313 19.942 
26.0141 21.8312 19.9419 
26.014 21.8311 19.9418 
26.014 21.8311 19.9418 
26.014 21.831 19.9417 
26.0139 21.8309 19.9416 
26.0139 21.8308 19.9416 
26.0138 21.8308 19.9415 
26.0138 21.8307 19.9414 
26.0137 21.8306 19.9413 
26.0137 21.8306 19.9413 
26.0137 21.8305 19.9412 
26.0136 21.8304 19.9412 
26.0136 21.8304 19.9411 
26.0135 21.8303 19.941 
26.0135 21.8302 19.941 
26.0135 21.8302 19.9409 
26.0134 21.8301 19.9408 
26.0134 21.8301 19.9408 
26.0134 21.83 19.9407 
26.0133 21.8299 19.9406 
26.0133 21.8299 19.9406 
26.0132 21.8298 19.9405 
26.0132 21.8298 19.9405 
26.0132 21.8297 19.9404 
26.0131 21.8296 19.9404 
26.0131 21.8296 19.9403 
26.0131 21.8295 19.9402 
26.013 21.8295 19.9402 
26.013 21.8294 19.9401 
26.013 21.8294 19.9401 
26.0129 21.8293 19.94 
26.0129 21.8292 19.94 
26.0129 21.8292 19.9399 
26.0128 21.8291 19.9399 
26.0128 21.8291 19.9398 
26.0128 21.829 19.9398 
26.0127 21.829 19.9397 
26.0127 21.8289 19.9397 
26.0127 21.8289 19.9396 
26.0127 21.8288 19.9396 
26.0126 21.8288 19.9395 
26.0126 21.8287 19.9395 
26.0126 21.8287 19.9394 
26.0125 21.8286 19.9394 
26.0125 21.8286 19.9393 
26.0125 21.8286 19.9393 
26.0125 21.8285 19.9392 
26.0124 21.8285 19.9392 
26.0124 21.8284 19.9391 
26.0124 21.8284 19.9391 
26.0123 21.8283 19.9391 
26.0123 21.8283 19.939 
26.0123 21.8282 19.939 
26.0123 21.8282 19.9389 
26.0122 21.8282 19.9389 
26.0122 21.8281 19.9388 
26.0122 21.8281 19.9388 
26.0122 21.828 19.9388 
26.0121 21.828 19.9387 
26.0121 21.828 19.9387 
26.0121 21.8279 19.9386 
26.0121 21.8279 19.9386 
26.012 21.8278 19.9386 
26.012 21.8278 19.9385 
26.012 21.8278 19.9385 
26.012 21.8277 19.9385 
26.012 21.8277 19.9384 
26.0119 21.8276 19.9384 
26.0119 21.8276 19.9383 
26.0119 21.8276 19.9383 
26.0119 21.8275 19.9383 
26.0118 21.8275 19.9382 
26.0118 21.8275 19.9382 
26.0118 21.8274 19.9382 
26.0118 21.8274 19.9381 
26.0118 21.8274 19.9381 
26.0117 21.8273 19.9381 
26.0117 21.8273 19.938 
26.0117 21.8273 19.938 
26.0117 21.8272 19.938 
26.0117 21.8272 19.9379 
26.0116 21.8272 19.9379 
26.0116 21.8271 19.9379 
26.0116 21.8271 19.9378 
26.0116 21.8271 19.9378 
26.0116 21.827 19.9378 
26.0115 21.827 19.9377 
26.0115 21.827 19.9377 
26.0115 21.827 19.9377 
26.0115 21.8269 19.9377 
26.0115 21.8269 19.9376 
26.0115 21.8269 19.9376 
26.0114 21.8268 19.9376 
26.0114 21.8268 19.9375 
26.0114 21.8268 19.9375 
26.0114 21.8268 19.9375 
26.0114 21.8267 19.9375 
26.0114 21.8267 19.9374 
26.0113 21.8267 19.9374 
26.0113 21.8266 19.9374 
26.0113 21.8266 19.9374 
26.0113 21.8266 19.9373 
26.0113 21.8266 19.9373 
26.0113 21.8265 19.9373 
26.0112 21.8265 19.9373 
26.0112 21.8265 19.9372 
26.0112 21.8265 19.9372 
26.0112 21.8264 19.9372 
26.0112 21.8264 19.9372 
26.0112 21.8264 19.9371 
26.0112 21.8264 19.9371 
26.0111 21.8264 19.9371 
26.0111 21.8263 19.9371 
26.0111 21.8263 19.937 
26.0111 21.8263 19.937 
26.0111 21.8263 19.937 
26.0111 21.8262 19.937 
26.0111 21.8262 19.937 
26.0111 21.8262 19.9369 
26.011 21.8262 19.9369 
26.011 21.8262 19.9369 
26.011 21.8261 19.9369 
26.011 21.8261 19.9368 
26.011 21.8261 19.9368 
26.011 21.8261 19.9368 
26.011 21.826 19.9368 
26.011 21.826 19.9368 
26.0109 21.826 19.9367 
26.0109 21.826 19.9367 
26.0109 21.826 19.9367 
26.0109 21.826 19.9367 
26.0109 21.8259 19.9367 
26.0109 21.8259 19.9366 
26.0109 21.8259 19.9366 
26.0109 21.8259 19.9366 
26.0108 21.8259 19.9366 
26.0108 21.8258 19.9366 
26.0108 21.8258 19.9366 
26.0108 21.8258 19.9365 
26.0108 21.8258 19.9365 
26.0108 21.8258 19.9365 
26.0108 21.8258 19.9365 
26.0108 21.8257 19.9365 
26.0108 21.8257 19.9365 
26.0108 21.8257 19.9364 
26.0107 21.8257 19.9364 
26.0107 21.8257 19.9364 
26.0107 21.8257 19.9364 
26.0107 21.8256 19.9364 
26.0107 21.8256 19.9364 
26.0107 21.8256 19.9363 
26.0107 21.8256 19.9363 
26.0107 21.8256 19.9363 
26.0107 21.8256 19.9363 
26.0107 21.8255 19.9363 
26.0106 21.8255 19.9363 
26.0106 21.8255 19.9363 
26.0106 21.8255 19.9362 
26.0106 21.8255 19.9362 
26.0106 21.8255 19.9362 
26.0106 21.8255 19.9362 
26.0106 21.8254 19.9362 
26.0106 21.8254 19.9362 
26.0106 21.8254 19.9362 
26.0106 21.8254 19.9361 
26.0106 21.8254 19.9361 
26.0106 21.8254 19.9361 
26.0105 21.8254 19.9361 
26.0105 21.8254 19.9361 
26.0105 21.8253 19.9361 
26.0105 21.8253 19.9361 
26.0105 21.8253 19.9361 
26.0105 21.8253 19.936 
26.0105 21.8253 19.936 
26.0105 21.8253 19.936 
26.0105 21.8253 19.936 
26.0105 21.8253 19.936 
26.0105 21.8252 19.936 
26.0105 21.8252 19.936 
26.0105 21.8252 19.936 
26.0105 21.8252 19.9359 
26.0104 21.8252 19.9359 
26.0104 21.8252 19.9359 
26.0104 21.8252 19.9359 
26.0104 21.8252 19.9359 
26.0104 21.8252 19.9359 
26.0104 21.8251 19.9359 
26.0104 21.8251 19.9359 
26.0104 21.8251 19.9359 
26.0104 21.8251 19.9358 
26.0104 21.8251 19.9358 
26.0104 21.8251 19.9358 
26.0104 21.8251 19.9358 
26.0104 21.8251 19.9358 
26.0104 21.8251 19.9358 
26.0104 21.825 19.9358 
26.0103 21.825 19.9358 
26.0103 21.825 19.9358 
26.0103 21.825 19.9358 
26.0103 21.825 19.9358 
26.0103 21.825 19.9357 
26.0103 21.825 19.9357 
26.0103 21.825 19.9357 
26.0103 21.825 19.9357 
26.0103 21.825 19.9357 
26.0103 21.825 19.9357 
26.0103 21.8249 19.9357 
26.0103 21.8249 19.9357 
26.0103 21.8249 19.9357 
26.0103 21.8249 19.9357 
26.0103 21.8249 19.9357 
26.0103 21.8249 19.9356 
26.0103 21.8249 19.9356 
26.0103 21.8249 19.9356 
26.0103 21.8249 19.9356 
26.0102 21.8249 19.9356 
26.0102 21.8249 19.9356 
26.0102 21.8249 19.9356 
26.0102 21.8249 19.9356 
26.0102 21.8248 19.9356 
26.0102 21.8248 19.9356 
26.0102 21.8248 19.9356 
26.0102 21.8248 19.9356 
26.0102 21.8248 19.9356 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8248 19.9355 
26.0102 21.8247 19.9355 
26.0102 21.8247 19.9355 
26.0102 21.8247 19.9355 
26.0102 21.8247 19.9355 
26.0102 21.8247 19.9355 
26.0102 21.8247 19.9355 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
26.0101 21.8247 19.9354 
